<<<<<<< HEAD
"","NPT4_COMBINE","DEP_STAT_PCT_IND","PAR_ED_PCT_1STGEN","MD_FAMINC","PCTPELL","PCTFLOAN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","APPL_SCH_PCT_GE2","MD_EARN_WNE_P6","MD_EARN_WNE_P10","RPY_3YR_RT_SUPP","CDR3","variable$preF","variable$ctrF","variable$STABBR"
"1861",22764,0.0153609831,0.1860649248,86937.70368,0.2086,0.5678,26000,12589,0.7542242704,32500,42900,0.8359096314,0.033,"Bachelor's-degree","Private Nonprofit","MI"
"1862",22697,0.765962788,0.52367531,17679.94098,0.7478,0.8487,18772,6334,0.297031896,29300,38800,0.2615683733,0.286,"Associate's-degree","Private For-profit","MI"
"1863",6291,0.5447682952,0.5034880924,19453.30892,0.5877,0.3922,NA,NA,0.4747326484,24500,28800,0.3342541436,0.215,"Associate's-degree","Public","MI"
"1864",1223,0.6507936508,NA,12979.3264,0.447,0,NA,NA,0.4761904762,NA,NA,NA,0,"Certificate-degree","Private For-profit","MI"
"1865",22904,NA,0.1588785047,83661.8184,0.1739,0.5032,25000,9635,0.772428884,30300,51700,0.8475836431,0.015,"Bachelor's-degree","Private Nonprofit","MI"
"1866",6404,0.509400545,0.4586803331,18873.28592,0.4719,0.4174,12000,4628,0.4433242507,24700,29200,0.3514263074,0.252,"Associate's-degree","Public","MI"
"1867",4795,0.6433921237,0.5230197312,17519.53629,0.2494,0.3416,10884.5,5659,0.4027542885,24800,28600,0.3350125945,0.205,"Associate's-degree","Public","MI"
"1868",4202,0.570295602,0.5459677419,18903.22966,0.6331,0.2876,9500,4000,0.3785147801,20200,25900,0.4805825243,0.138,"Certificate-degree","Public","MI"
"1869",5031,0.679245283,0.5283842795,17772.6661,0.6401,0.6021,4833,2500,0.358490566,12700,15600,0.3966942149,0.107,"Certificate-degree","Private For-profit","MI"
"1870",6155,0.5569574621,0.5446507515,16465.03115,0.4435,0.2018,12780,5069,0.4549387167,19700,23800,0.3029045643,0.281,"Associate's-degree","Public","MI"
"1871",11076,0.2361427487,0.3776,45662.90733,0.4191,0.6171,24836.5,7500,0.490508732,27000,35200,0.6218181818,0.112,"Bachelor's-degree","Public","MI"
"1872",6518,0.4685254383,0.4488623813,22009.74627,0.4486,0.5319,13600,5270.5,0.4226310242,24800,29700,0.3324496288,0.259,"Certificate-degree","Public","MI"
"1873",24029,0.2459459459,0.3055555556,44849.38248,0.2048,0.3557,27000,8750,0.5581081081,39300,53700,0.6593673966,0.077,"Bachelor's-degree","Private Nonprofit","MI"
"1874",2161,0.5407407407,0.5806451613,16122.79947,0.45,0.5286,7433,2750,0.3925925926,12500,NA,0.3125,0.12,"Certificate-degree","Private For-profit","MI"
"1875",6545,0.4550782756,0.5109665428,18762.08529,0.2335,0.0553,3500,1811,0.4827639392,23900,30400,0.5152394775,0.159,"Associate's-degree","Public","MI"
"1876",14199,0.5730411687,0.4064613073,28958.62842,0.3838,0.6,23594,14677,0.5996015936,34200,37000,0.5063184499,0.081,"Bachelor's-degree","Private Nonprofit","MI"
"1877",14074,0.5654676259,0.4676258993,14608.67153,0.7763,0.8718,35497,10450,0.7208633094,23700,26800,0.230248307,0.073,"Bachelor's-degree","Private Nonprofit","MI"
"1878",15306,0.4895287958,0.3914893617,33241.44769,0.4736,0.7152,17987.5,6500,0.6492146597,26900,34600,0.4731977819,0.098,"Bachelor's-degree","Private Nonprofit","MI"
"1879",15574,0.0715366625,0.1692462024,77617.26316,0.1632,0.3819,21665.5,9025,0.6483697895,49000,57400,0.7768398268,0.029,"Bachelor's-degree","Public","MI"
"1880",8484,0.6601941748,0.5704697987,1639.548731,0.5053,0,NA,NA,0.286407767,13200,17700,NA,0,"Certificate-degree","Private Nonprofit","MI"
"1881",15897,0.0589010627,0.2254161661,74999.87119,0.2514,0.5056,24888.5,9620,0.5871159074,38700,49900,0.7534554806,0.059,"Bachelor's-degree","Public","MI"
"1882",14960,0.079245283,0.2292682927,73740.83399,0.264,0.6041,26000,6500,0.5528301887,49700,61400,0.8308038224,0.05,"Bachelor's-degree","Public","MI"
"1883",10197,0.34474546,0.3945963976,29391.25582,0.427,0.6743,22875,7644,0.617743376,35200,45600,0.5252145923,0.077,"Bachelor's-degree","Public","MI"
"1884",11256,0.4924977935,0.4029234191,32980.63964,0.4667,0.7732,25096,9601,0.5751691674,31800,40300,0.4137239165,0.12,"Bachelor's-degree","Public","MI"
"1885",4185,0.4355491329,0.5076142132,22208.19334,0.5822,0.4538,16500,5250,0.4615606936,22600,28300,0.3202906652,0.236,"Associate's-degree","Public","MI"
"1886",3776,0.5721372468,0.5249169435,19344.77838,0.3824,0.1869,11000,3750,0.4121537826,23600,27200,0.4944320713,0.18,"Associate's-degree","Public","MI"
"1887",7244,0.5440944882,0.5108038029,22854.1081,0.7008,0.3817,11450,4500,0.4015748031,21400,25800,0.3871829105,0.197,"Associate's-degree","Public","MI"
"1888",9365,0.6714285714,0.84375,11950.48597,0.5787,0.5787,9833,4750,0.3571428571,13300,13100,0.3333333333,0.226,"Certificate-degree","Private For-profit","MI"
"1889",12596,0.6394493235,0.5315208986,18928.56903,0.6806,0.7274,20223.5,6000,0.4357261537,21800,26400,0.3036500331,0.191,"Associate's-degree","Private Nonprofit","MI"
"1890",4604,0.4784817693,0.4589205913,19429.85923,0.467,0.1827,7000,3000,0.4494919307,21400,26200,0.4034229829,0.235,"Associate's-degree","Public","MI"
"1891",22431,0.6724262059,0.6096673597,14576.60637,0.6644,0.5909,9500,4750,0.3272138229,22200,22200,0.2080057184,0.164,"Certificate-degree","Private For-profit","IL"
"1892",20951,0.7133476089,0.5664140407,11701.27806,0.7834,0.6891,9500,4750,0.3426124197,17200,20600,0.0989660266,0.196,"Certificate-degree","Private For-profit","MI"
"1893",1426,0.4685067233,0.4929245283,23415.17873,0.4356,0.1947,7687.5,4500,0.4012738854,20200,24400,0.4206185567,0.186,"Associate's-degree","Public","MI"
"1894",12264,0.1857109061,0.3421976919,50436.87325,0.3951,0.6484,21000,5750,0.4369529217,26000,33900,0.6132183908,0.103,"Bachelor's-degree","Public","MI"
"1895",14815,0.4341846758,0.4376470588,19251.05517,0.5873,0.6825,12500,4750,0.5049115914,NA,NA,0.2413793103,0.4,"Certificate-degree","Private For-profit","MI"
"1896",9060,0.4495952907,0.4455166868,26794.36016,0.4462,0.4224,13252,5500,0.3723325975,22500,28400,0.4755201958,0.175,"Associate's-degree","Public","MI"
"1897",16083,0.4407072014,0.4291133239,40691.57641,0.3588,0.5961,21080,7500,0.6179387667,39400,43200,0.5491708446,0.124,"Bachelor's-degree","Private Nonprofit","MI"
"1898",4516,0.5870634968,0.4982588508,14071.03712,0.3819,0.1913,7000,3692,0.550957491,23200,29700,0.3092783505,0.19,"Associate's-degree","Public","MI"
"1899",13513,0.2692096597,0.3673650044,44924.89598,0.3233,0.5616,23482,8625,0.6071624588,33900,43000,0.5454545455,0.069,"Bachelor's-degree","Public","MI"
"1900",16836,0.0923520924,0.3891472868,55835.77738,0.4956,0.8209,27000,9500,0.619047619,27900,35200,0.4891846922,0.129,"Bachelor's-degree","Private Nonprofit","MI"
"1901",9957,0.6976744186,0.5555555556,16120.26985,0.4528,0.4057,9500,2750,0.488372093,12600,NA,0.296875,0.166,"Certificate-degree","Private For-profit","MI"
"1902",16975,0.2023809524,0.2547770701,40813.503,0.5126,0.7642,25000,8750,0.625,25100,29200,0.7465753425,0.032,"Bachelor's-degree","Private Nonprofit","MI"
"1903",17589,0.7675753228,0.5771186441,14935.7997,0.6,0.6711,9500,4750,0.3579626973,21900,22600,0.2850924918,0.199,"Certificate-degree","Private For-profit","MI"
"1904",17391,0.7348178138,0.5650372825,15509.85704,0.8357,0.8846,9500,4750,0.3704453441,18000,24000,0.2737819026,0.232,"Certificate-degree","Private For-profit","MI"
"1905",17023,0.7562152134,0.5383944154,14400.84351,0.6854,0.6033,9500,4750,0.3525046382,19300,20200,0.2288,0.257,"Certificate-degree","Private For-profit","MI"
"1906",25645,0.5142857143,NA,52889.1446,0.1061,0.0909,NA,NA,NA,NA,NA,NA,0,"Bachelor's-degree","Private Nonprofit","MI"
"1907",13367,0.1889904168,0.3963429114,47508.9802,0.4069,0.6759,24998.5,7839,0.5589480722,30900,37400,0.5405746763,0.092,"Bachelor's-degree","Public","MI"
"1908",3988,0.5524342189,0.4866213152,18248.93604,0.3592,0.1459,7741,3769,0.5910766493,24600,31000,0.4024672321,0.127,"Associate's-degree","Public","MI"
"1909",17312,0.6129685917,0.4862745098,41019.4975,0.4341,0.6545,17789,9500,0.5845997974,35100,38600,0.496993988,0.061,"Bachelor's-degree","Private Nonprofit","MI"
"1910",5411,0.4622641509,0.5086092715,24868.98068,0.4344,0.2627,10793.5,3764,0.3875786164,24200,29400,0.4213381555,0.191,"Associate's-degree","Public","MI"
"1911",8462,0.425,0.485661989,21567.92036,0.5678,0.3599,10832,4750,0.5088541667,19400,25400,0.2394366197,0.31,"Associate's-degree","Public","MI"
"1912",25641,0.4864864865,0.4281553398,24429.85097,0.6833,0.9689,9500,3500,0.3564189189,22300,27200,0.3359728507,0.19,"Certificate-degree","Private For-profit","MI"
"1913",16322,0.5867346939,0.4169453735,44475.953,0.4519,0.7555,21971,13707.5,0.5260204082,32000,38100,0.6111786148,0.061,"Bachelor's-degree","Private Nonprofit","MI"
"1914",14727,0.2648083624,0.4510638298,18403.82914,0.4609,0,NA,NA,NA,13600,17500,NA,0,"Certificate-degree","Public","MI"
"1915",18296,0.2439678284,0.3812316716,31307.55701,0.6312,0.9684,25350,7750,0.6193029491,24600,27000,0.5540540541,0.133,"Bachelor's-degree","Private Nonprofit","MI"
"1916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.052,"Graduate-degree","Private Nonprofit","MI"
"1917",22195,0.5885558583,0.5555555556,20248.87961,0.734,0.867,9500,3500,0.3269754768,14900,13800,0.2321428571,0.099,"Certificate-degree","Private For-profit","MI"
"1918",NA,0.7202572347,0.4689165187,30158.7058,0.3835,0.5949,13000,5754,0.6334405145,46800,55700,0.6963123644,0.037,"Bachelor's-degree","Private Nonprofit","MI"
"1919",6598,0.5559186098,0.4244455905,17778.98826,0.3914,0.302,10500,5000,0.4944304173,22700,27200,0.3091432225,0.231,"Certificate-degree","Public","MI"
"1920",5054,0.6419503939,0.5406213205,8620.637942,0.65,0.2294,10478,3533,0.5489225962,18800,24100,0.1427814101,0.275,"Associate's-degree","Public","MI"
"1921",12603,0.3654481619,0.3949912638,24610.61693,0.5035,0.6046,20000,9500,0.619165634,30600,39400,0.3921225383,0.125,"Bachelor's-degree","Public","MI"
"1922",3084,0.5240384615,0.5216216216,19565.18509,0.4803,0.1803,9159,4131,0.3461538462,20100,24600,0.4976525822,0.195,"Associate's-degree","Public","MI"
"1923",16998,0.2117806627,0.3108024051,50612.11067,0.3918,0.7218,25290,8750,0.4898275528,30200,42700,0.6337722471,0.08,"Bachelor's-degree","Public","MI"
"1924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Graduate-degree","Private Nonprofit","MI"
"1925",6875,0.6951219512,0.5277777778,10496.27138,0.9851,0,NA,NA,0.4512195122,15500,18300,NA,0,"Certificate-degree","Private For-profit","MI"
"1926",24530,0.6417910448,0.3333333333,18060.19305,0.5969,0.8272,23124,6529,0.3955223881,27100,38500,0.4074074074,0.277,"Certificate-degree","Private For-profit","MN"
"1927",14443,0.3108188882,0.3290405666,43617.6862,0.3303,0.4444,12000,5500,0.2044231919,33300,35100,0.7288888889,0.117,"Certificate-degree","Public","MN"
"1928",NA,0.9330357143,0.4466666667,5906.207046,0.56,0,NA,NA,0.3258928571,NA,NA,NA,0,"Certificate-degree","Private Nonprofit","MN"
"1929",17589,0.6952214452,0.3928811283,26695.71268,0.4504,0.5546,15220,8046,0.3327505828,33900,38600,0.5414312618,0.178,"Associate's-degree","Public","MN"
"1930",15406,0.4395758303,0.3849296414,36261.4934,0.3351,0.4012,14250,5500,0.3837535014,30600,36800,0.5356877323,0.145,"Associate's-degree","Public","MN"
"1931",20235,0.2984441301,0.2798716921,46392.0392,0.4361,0.7078,26951,12821,0.585572843,36900,45700,0.7328308208,0.062,"Bachelor's-degree","Private Nonprofit","MN"
"1932",10880,0.5512965051,0.4006622517,26871.42885,0.3422,0.3747,NA,NA,0.2384441939,28800,32100,0.5336948102,0.194,"Certificate-degree","Public","MN"
"1933",10589,0.6159090909,0.3574244415,25990.92884,0.4179,0.4632,10500,4750,0.3261363636,26200,NA,0.4847374847,0.229,"Certificate-degree","Public","MN"
"1934",13819,0.320754717,0.2948875256,51803.78467,0.3691,0.6061,19694.5,6790.5,0.3558490566,31700,38900,0.6679731243,0.103,"Bachelor's-degree","Public","MN"
"1935",16881,0.0352941176,NA,63081.53998,0.4216,0.8007,24949,8123.5,0.4911764706,29500,34200,0.8023255814,0.069,"Bachelor's-degree","Private Nonprofit","MN"
"1936",24205,0.3142857143,0.2051129608,72764.98504,0.291,0.6773,22500,11200,0.4967032967,38100,45000,0.8723108952,0.028,"Bachelor's-degree","Private Nonprofit","MN"
"1937",NA,0.3142857143,0.2051129608,72764.98504,NA,NA,22500,11200,0.4967032967,38100,45000,0.8723108952,0.028,"Graduate-degree","Private Nonprofit","MN"
"1938",10709,0.4574988874,0.3781344032,28581.46486,0.4158,0.4101,10500,5966,0.2421005785,27000,31400,0.5446859903,0.211,"Associate's-degree","Public","MN"
"1939",27971,NA,0.1026252983,98347.63519,0.1293,0.4609,17167,6520,NA,36000,49500,0.9117647059,0.031,"Bachelor's-degree","Private Nonprofit","MN"
"1940",21021,0.0306211724,0.1392523364,80153.49127,0.2629,0.6865,27000,7500,0.5459317585,34300,41300,0.875,0.021,"Bachelor's-degree","Private Nonprofit","MN"
"1941",20911,0.5723738627,0.3301975541,44533.62213,0.3518,0.6556,21500,11000,0.4813895782,38400,48200,0.6492374728,0.055,"Bachelor's-degree","Private Nonprofit","MN"
"1942",15658,0.5680473373,0.3796394486,32468.42466,0.3236,0.4089,12000,6306,0.3186162949,31000,35200,0.6427480916,0.139,"Certificate-degree","Public","MN"
"1943",16205,NA,0.1461038961,61817.83272,0.3753,0.8562,17582,5500,0.2987421384,26500,39300,0.9252336449,0.006,"Bachelor's-degree","Private Nonprofit","MN"
"1944",14042,0.4971282706,0.3521944142,26863.54261,0.3827,0.4599,12000,5500,0.3245054244,30500,34200,0.560613098,0.152,"Associate's-degree","Public","MN"
"1945",11117,0.6274509804,0.4857142857,14481.49783,0.411,0.5342,12000,NA,NA,12500,NA,0.375,0.189,"Certificate-degree","Private For-profit","MN"
"1946",26824,0.7865168539,0.3333333333,16249.97317,0.7529,0.8941,24138,7000,0.329588015,19600,23500,0.3601036269,0.232,"Associate's-degree","Private For-profit","MN"
"1947",11545,0.4662763466,0.333514838,29266.91409,0.4364,0.5413,12468,5500,0.331381733,29300,33100,0.5827027027,0.166,"Associate's-degree","Public","MN"
"1948",22273,0.6985854189,0.4888535032,22790.87967,0.5886,0.7298,24373,6334,0.3163764962,26100,29100,0.3624823695,0.175,"Associate's-degree","Private For-profit","MN"
"1949",10907,0.5240928019,0.3910344828,29444.44071,0.3808,0.4254,12000,5808,0.2980368828,28400,32300,0.6112656467,0.166,"Certificate-degree","Public","MN"
"1950",22756,0.0122914838,0.1626394052,81148.77907,0.2583,0.7017,27000,8750,0.7102721686,37600,48900,0.8716981132,0.023,"Bachelor's-degree","Private Nonprofit","MN"
"1951",19743,0.2530864198,0.25,54783.87913,0.3819,0.73,24250,8555,0.633744856,37500,47300,0.754005655,0.045,"Bachelor's-degree","Private Nonprofit","MN"
"1952",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0.046,"Certificate-degree","Private Nonprofit","MN"
"1953",15452,0.7000971345,0.3967574182,24720.61136,0.4383,0.4595,11125,6789,0.3657115104,30000,32400,0.4989116239,0.184,"Certificate-degree","Public","MN"
"1954",12440,0.6862745098,0.4634146341,12201.78297,0.3784,0.4865,12000,NA,NA,NA,NA,0.5151515152,0.15,"Certificate-degree","Private For-profit","MN"
"1955",9195,0.4940421632,0.3687566419,24867.35025,0.5781,0.5983,12000,5500,0.3024747938,26200,34500,0.4724950884,0.238,"Associate's-degree","Public","MN"
"1956",13922,0.3666274971,0.2883355177,37443.03609,0.2929,0.4961,6333,3720,0.2996474736,26300,28400,0.7320574163,0.067,"Certificate-degree","Private For-profit","MN"
"1957",16406,0.504027618,0.3836265223,33952.66134,0.3315,0.4022,12000,5500,0.4211737629,32500,38200,0.535828877,0.116,"Associate's-degree","Public","MN"
"1958",10770,0.3505859375,0.3370288248,29447.26856,0.4689,0.493,9500,5500,0.3974609375,27300,29400,0.526645768,0.204,"Associate's-degree","Public","MN"
"1959",25346,0.4214337437,0.3204697987,25333.97824,0.5349,0.8631,28375,6334,0.3316437364,26200,33600,0.4672021419,0.159,"Bachelor's-degree","Private For-profit","MN"
"1960",NA,NA,NA,NA,NA,NA,NA,NA,NA,42400,NA,NA,0,"Graduate-degree","Private Nonprofit","MN"
"1961",23540,NA,0.0855704698,86253.70141,0.1521,0.4938,22489,10325,0.7882165605,28400,46500,0.8865979381,0.006,"Bachelor's-degree","Private Nonprofit","MN"
"1962",12252,0.4387234043,0.3889437315,31788.29471,0.3968,0.4881,13000,5500,0.3157446809,29600,33400,0.5656433703,0.165,"Associate's-degree","Public","MN"
"1963",14006,0.1544753815,0.2673455299,65884.67384,0.2866,0.6113,21500,7301.5,0.398930313,34600,42300,0.7679476351,0.065,"Bachelor's-degree","Public","MN"
"1964",19986,0.6112138016,0.5117322614,13603.23841,0.6895,0.8174,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097,"Certificate-degree","Private For-profit","MN"
"1965",NA,0.5714285714,NA,34908.46264,NA,NA,8000,NA,0.373015873,NA,59700,NA,0,"Graduate-degree","Private Nonprofit","MN"
"1966",NA,0.5714285714,NA,34908.46264,0.0809,0.2312,8000,NA,0.373015873,NA,59700,NA,0,"Certificate-degree","Private Nonprofit","MN"
"1967",20437,0.6795601062,0.4961274543,16074.63732,0.4759,0.7495,9791,5736,0.5390053632,32500,37000,0.3214673323,0.158,"Associate's-degree","Private For-profit","MN"
"1968",7713,0.4152637486,0.3622641509,23771.69988,0.4108,0.4363,12000,6125,0.3277216611,26900,27000,0.4115384615,0.305,"Associate's-degree","Public","MN"
"1969",14688,0.7659262364,0.365897901,27964.66765,0.4074,0.5246,18500,7500,0.5054484493,38700,44800,0.6007109005,0.091,"Bachelor's-degree","Public","MN"
"1970",16389,0.153620942,0.1963504329,72756.40162,0.2292,0.4694,20481,8751,0.5427538104,38900,48300,0.7552873436,0.038,"Bachelor's-degree","Public","MN"
"1971",12498,0.4647266314,0.3138195777,50719.36288,0.2103,0.369,19013.5,7500,0.4171075838,33500,39100,0.7269503546,0.092,"Bachelor's-degree","Public","MN"
"1972",12747,0.1401273885,0.4102564103,33961.62927,0.7556,1,11878,2750,0.1486199575,28000,35700,0.7047101449,0.067,"Associate's-degree","Private For-profit","MN"
"1973",28521,0.185840708,0.1692789969,55960.66424,0.3889,0.8754,27000,8750,0.4926253687,24400,33900,0.7325905292,0.101,"Bachelor's-degree","Private Nonprofit","MN"
"1974",15308,0.6358405261,0.3986735446,13115.33615,0.5586,0.5198,14700,7732,0.3807370873,26700,31400,0.3717089517,0.237,"Associate's-degree","Public","MN"
"1975",18020,0.8527014439,0.5206295194,18063.48579,0.5867,0.5227,18301,5895.5,0.5207265952,28600,42300,0.3306955435,0.174,"Certificate-degree","Private For-profit","MN"
"1976",13213,0.5266990291,0.4035608309,26596.66607,0.5766,0.663,9500,3865,0.3422330097,20300,NA,0.3375,0.147,"Certificate-degree","Private For-profit","MN"
"1977",22331,0.347826087,0.2716049383,44170.24816,0.5375,0.6875,25000,8750,0.5326086957,NA,30400,0.7160493827,0.043,"Bachelor's-degree","Private Nonprofit","MN"
"1978",16858,0.0729191653,0.2092668024,78520.26471,0.2529,0.6054,23875,8077,0.3988966179,35000,44000,0.8005431503,0.039,"Bachelor's-degree","Public","MN"
"1979",14187,0.0778443114,0.1772486772,69427.05929,0.2971,0.5336,20500,8345,0.5077844311,30000,38900,0.7566225166,0.076,"Bachelor's-degree","Public","MN"
"1980",26187,0.660547504,0.3918215613,27780.38892,0.5401,0.7595,29500,7334,0.3181964573,27900,32400,0.4241176471,0.128,"Associate's-degree","Private For-profit","MN"
"1981",10900,0.354978355,0.3793103448,27574.13287,0.3773,0.5409,7139,4750,0.2683982684,18600,19300,0.6573426573,0.134,"Certificate-degree","Private For-profit","MN"
"1982",13824,0.2231100184,0.2453457447,59639.48771,0.3317,0.6468,22124,6756,0.4305470191,31700,36500,0.703666997,0.06,"Bachelor's-degree","Public","MN"
"1983",16676,0.5757767914,0.3857799405,27003.21629,0.4326,0.4701,13175.5,5500,0.4180934263,32200,37200,0.4946236559,0.15,"Associate's-degree","Public","MN"
"1984",21862,0.9018231854,0.5223104298,14604.32372,0.7886,0.875,30992,6273,0.384244926,27100,36100,0.3298819631,0.246,"Associate's-degree","Private For-profit","MN"
"1985",20078,0.6736474695,0.3915929204,16548.88572,0.6178,0.869,29570,6009.5,0.3979057592,24900,31700,0.4293436293,0.154,"Bachelor's-degree","Private For-profit","MN"
"1986",14579,0.4615247277,0.3500954806,28952.12611,0.3572,0.3834,11000,5500,0.412604892,31200,37200,0.5329322356,0.137,"Associate's-degree","Public","MN"
"1987",19768,0.1054054054,0.2740315638,59080.88072,0.3931,0.7883,27000,8714.5,0.4243243243,26800,31800,0.7044334975,0.056,"Bachelor's-degree","Private Nonprofit","MN"
"1988",9355,0.4247867086,0.3305439331,32991.17659,0.383,0.5013,13074.5,5776,0.2990570274,30300,35700,0.561691113,0.19,"Certificate-degree","Public","MN"
"1989",28413,NA,NA,68001.51817,0.6061,0.7576,NA,NA,NA,44200,42300,0.7666666667,0.058,"Associate's-degree","Private For-profit","MN"
"1990",21155,0.230268511,0.1879370629,66944.3763,0.295,0.5232,21500,8400,0.4849471115,31000,35000,0.8220858896,0.035,"Bachelor's-degree","Private Nonprofit","MN"
"1991",16419,0.8423913043,0.231884058,17383.12348,0.408,0.904,5850,4163,0.3206521739,30400,43400,0.5531914894,0.024,"Bachelor's-degree","Private Nonprofit","MN"
"1992",14437,0.3486238532,NA,34404.29103,0.619,0.746,18750,9500,0.4128440367,19600,23600,0.6914893617,0.18,"Bachelor's-degree","Private Nonprofit","MN"
"1993",19549,0.6112138016,0.5117322614,13603.23841,0.568,0.7767,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097,"Certificate-degree","Private For-profit","MN"
"1994",13176,0.7118402282,0.4334975369,22464.76796,0.4571,0.4623,15650,7509,0.3195435093,26600,26800,0.4380664653,0.172,"Certificate-degree","Public","MN"
"1995",8549,0.3414634146,0.3961352657,23781.76147,0.3803,0.2846,8725,5484,0.4756097561,19600,28200,0.3684210526,0.266,"Associate's-degree","Public","MN"
"1996",15901,0.4560172693,0.3502018007,32823.88204,0.3782,0.4553,13000,5500,0.3062601187,30000,34700,0.5893886967,0.154,"Associate's-degree","Public","MN"
"1997",23381,0.0257037944,0.1864864865,86417.70541,0.2383,0.6563,25500,5500,0.6597307222,37800,47200,0.9348484848,0.015,"Bachelor's-degree","Private Nonprofit","MN"
"1998",9663,0.4058252427,0.3679305913,32657.15541,0.4754,0.5561,12000,5500,0.3289875173,32300,35900,0.6169782719,0.135,"Associate's-degree","Public","MN"
"1999",21083,0.6112138016,0.5117322614,13603.23841,0.7485,0.7791,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097,"Certificate-degree","Private For-profit","MN"
"2000",14247,0.2240107311,0.3031092906,52450.45689,0.2955,0.5176,21500,8750,0.4220321932,34600,41600,0.7544100353,0.07,"Bachelor's-degree","Public","MN"
"2001",21543,0.0137931034,0.149408284,94442.76422,0.2143,0.6153,26000,11000,0.6868965517,42800,56100,0.9270072993,0.014,"Bachelor's-degree","Private Nonprofit","MN"
"2002",19742,0.3794683776,0.3628950051,58373.81667,0.2785,0.6152,22303.5,8750,0.5527039413,33000,41600,0.7483870968,0.036,"Bachelor's-degree","Private Nonprofit","MN"
"2003",25047,NA,0.0918032787,97232.44817,0.1482,0.5263,25000,8864,0.7082896118,35400,45000,0.8847631242,0.026,"Bachelor's-degree","Private Nonprofit","MN"
"2004",20340,0.4986149584,0.3192488263,39040.15294,0.4835,0.7184,26000,9818,0.4279778393,27600,31000,0.7444253859,0.055,"Bachelor's-degree","Private Nonprofit","MN"
"2005",22523,0.4145348837,0.2891942536,60936.31244,0.3125,0.6938,23000,10750,0.461627907,42600,50000,0.7476780186,0.064,"Bachelor's-degree","Private Nonprofit","MN"
"2006",29998,0.0848281016,0.1574401256,94658.29747,0.2119,0.5848,25000,8250,0.610612855,42000,56200,0.8517915309,0.036,"Bachelor's-degree","Private Nonprofit","MN"
"2007",24838,NA,NA,57015.12326,0.5429,0.881,27000,12000,0.5106382979,25200,29400,0.6590909091,0.033,"Bachelor's-degree","Private Nonprofit","MN"
"2008",12651,0.6119733925,0.4364640884,14614.74351,0.5985,0.573,10821,6931,0.399113082,23400,23700,0.4324324324,0.141,"Certificate-degree","Private For-profit","MN"
"2009",23653,0.4206660137,0.3181049069,43489.83333,0.4271,0.7632,27000,9500,0.5372184133,39500,45000,0.6899224806,0.068,"Bachelor's-degree","Private Nonprofit","MN"
"2010",19931,0.8045418087,0.5073885731,23057.998,0.5962,0.8452,21175.5,5500,0.4226488871,27300,30900,0.2916231148,0.185,"Associate's-degree","Private For-profit","MN"
"2011",13538,0.6598927004,0.4264497878,13257.58492,0.5916,0.513,11750,6250,0.4092017558,26300,31200,0.3310158362,0.263,"Certificate-degree","Public","MN"
"2012",13711,0.2669491525,0.2759968726,54894.51638,0.1597,0.2736,22405,6500,0.4279661017,30000,36200,0.6898785425,0.089,"Bachelor's-degree","Public","MN"
"2013",5125,0.8647686833,0.5190217391,0,0.554,0,NA,NA,0.3362989324,13100,14200,NA,0,"Certificate-degree","Private Nonprofit","MN"
"2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083,"Graduate-degree","Private Nonprofit","MN"
"2015",11570,0.1707746479,0.3019607843,49401.54888,0.3764,0.5416,13000,5500,0.3063380282,26800,31800,0.5153846154,0.25,"Associate's-degree","Public","MN"
"2016",24096,0.5839160839,0.310298103,29494.36438,0.6598,0.9269,18255,9500,0.2645687646,39200,46600,0.6063311688,0.201,"Associate's-degree","Private Nonprofit","MN"
"2017",10364,0.3683420855,0.3706498952,36694.83121,0.4296,0.527,12000,5500,0.263315829,28500,33200,0.6303084488,0.159,"Certificate-degree","Public","MN"
"2018",15155,0.523414345,0.3886287625,28883.64797,0.5194,0.6307,12000,5500,0.2780082988,29200,31400,0.5918367347,0.167,"Certificate-degree","Public","MN"
"2019",17139,0.1464920949,0.2525841505,76447.24663,0.2646,0.634,23086,6727.5,0.3752470356,34500,42200,0.8170598911,0.044,"Bachelor's-degree","Public","MN"
"2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,56300,75500,NA,0.021,"Graduate-degree","Private Nonprofit","MN"
"2021",14833,0.5107692308,0.3821930647,26064.18857,0.4552,0.4744,13000,5500,0.3818315018,29900,35100,0.4841581566,0.182,"Associate's-degree","Public","MN"
"2022",13009,0.3437051221,0.3841496973,17336.9279,0.8434,0.8659,25000,9500,0.6208712303,23800,30400,0.1758316361,0.158,"Bachelor's-degree","Public","MS"
"2023",21785,0.6751662971,0.375974026,27916.5836,0.6072,0.9855,28125,8000,0.5626385809,31700,36800,0.4050736498,0.07,"Bachelor's-degree","Private Nonprofit","MS"
